title,wikidataURL,ISSN-L,IPNIpubID,ZooBankPubID,openAlexID,dissolvedYear,dissolved,source
Annalen des Naturhistorischen Hofmuseums,http://www.wikidata.org/entity/Q5696310,,522-2,,,1918,True,IPNI or ZooBank ID
Auckland Botanical Society Journal,http://www.wikidata.org/entity/Q21385514,0113-4132,,59F75523-E233-4CE3-BACC-32C23D242DE4,,,,IPNI or ZooBank ID
Abhandlungen der Senckenbergischen Naturforschenden Gesellschaft,http://www.wikidata.org/entity/Q5655070,0365-7000,7295-2,D3156A93-53DE-486C-9BF6-7B2DF371CE24,,2006,True,IPNI or ZooBank ID
Abhandlungen der Senckenbergischen Naturforschenden Gesellschaft,http://www.wikidata.org/entity/Q5655070,0365-7000,7295-2,D3156A93-53DE-486C-9BF6-7B2DF371CE24,,2006,True,IPNI or ZooBank ID
Revista Nicaragüense de Entomología,http://www.wikidata.org/entity/Q21385532,1021-0296,,7442749B-0E4D-4283-B440-951B2C5639A0,,,,IPNI or ZooBank ID
Annales Botanici Fennici,http://www.wikidata.org/entity/Q5696319,0003-3847,516-2,979A12D9-8F70-4AEC-B0DD-95116949E447,S110937496,,,IPNI or ZooBank ID
Anales del instituto de Biología de la Universidad Nacional de México,http://www.wikidata.org/entity/Q5674351,,1180-2,,,,,IPNI or ZooBank ID
Auckland Botanical Society Journal,http://www.wikidata.org/entity/Q21385514,0113-4132,,59F75523-E233-4CE3-BACC-32C23D242DE4,,,,IPNI or ZooBank ID
American Fern Journal,http://www.wikidata.org/entity/Q5672427,0002-8444,1714-2,C1B92C29-8A0C-455B-A81F-17C4880709F4,S182829932,,,IPNI or ZooBank ID
Bulletin of the Fan Memorial Institute of Biology; Botany,http://www.wikidata.org/entity/Q5685606,1000-906X,8560-2,,,,,IPNI or ZooBank ID
Annaes da Academia Brasileira de Sciencias,http://www.wikidata.org/entity/Q5696302,,3817-2,,,,,IPNI or ZooBank ID
Anales de la Sociedad Científica Argentina,http://www.wikidata.org/entity/Q5674325,0037-8437,1416-2,CE5FE683-A1D9-4B04-A93D-1C9835687259,,,,IPNI or ZooBank ID
Anales de la Sociedad Científica Argentina,http://www.wikidata.org/entity/Q5674325,0037-8437,1416-2,D805578C-392E-4CF8-AF6A-F50722AB938A,,,,IPNI or ZooBank ID
Acta Botanica Hungarica,http://www.wikidata.org/entity/Q5656870,0236-6495,509-2,,S41725135,,,IPNI or ZooBank ID
Smithsonian Contributions to Botany,http://www.wikidata.org/entity/Q5678235,0081-024X,1335-2,,S4210180553,,,IPNI or ZooBank ID
Acta societatis scientiarum fennica. Series B. Opera biologica,http://www.wikidata.org/entity/Q5656917,,1228-2,,,,,IPNI or ZooBank ID
Journal Europäischer Orchideen,http://www.wikidata.org/entity/Q5676464,0945-7909,20000037-1,,,,,IPNI or ZooBank ID
Verhandlungen und Mittheilungen des Siebenbürgischen Vereins für Naturwissenschaften zu Hermannstadt,http://www.wikidata.org/entity/Q5679646,1224-8258,3735-2,,,,,IPNI or ZooBank ID
Novosti Sistematiki Vysshikh Rastenii,http://www.wikidata.org/entity/Q5655751,0568-5443,1027-2,,S4306539829,,,IPNI or ZooBank ID
Novosti Sistematiki Vysshikh Rastenii,http://www.wikidata.org/entity/Q5655751,0568-5443,1027-2,,S4306539829,,,IPNI or ZooBank ID
Abhandlungen der Mathematisch-Physikalischen Classe der Königlich Bayerischen Akademie der Wissenschaften,http://www.wikidata.org/entity/Q5655060,,5480-2,BE2C2D23-91DC-45A8-8670-CB09C7A36EDC,,1910,True,IPNI or ZooBank ID
Annalen des K. K. Naturhistorischen Hofmuseums,http://www.wikidata.org/entity/Q5696307,,1241-2,C0DE220B-C83E-41CB-A51B-70DE7A0EFF95,,1917,True,IPNI or ZooBank ID
Harvard Papers in Botany,http://www.wikidata.org/entity/Q5676512,1043-4534,10651-2,,S129854537,,,IPNI or ZooBank ID
Annales Botanici Fennici,http://www.wikidata.org/entity/Q5696319,0003-3847,516-2,979A12D9-8F70-4AEC-B0DD-95116949E447,S110937496,,,IPNI or ZooBank ID
Acta Horti Bergiani,http://www.wikidata.org/entity/Q5656881,0373-4269,1647-2,,,1966,True,IPNI or ZooBank ID
Anales del Instituto Botánico A. J. Cavanilles,http://www.wikidata.org/entity/Q5694355,0365-0790,3783-2,,,,,IPNI or ZooBank ID
Acta Societatis Regiae Scientiarum Indo-Neerlandicae,http://www.wikidata.org/entity/Q5656891,,8552-2,,,,,IPNI or ZooBank ID
American Midland Naturalist,http://www.wikidata.org/entity/Q5672453,0003-0031,514-2,195CF425-4374-4B7E-BDBF-DA0CCA17ECE9,S132624429,,,IPNI or ZooBank ID
Flora of Victoria,http://www.wikidata.org/entity/Q5674417,,20001915-2,,,,,IPNI or ZooBank ID
Harvard Papers in Botany,http://www.wikidata.org/entity/Q5676512,1043-4534,10651-2,,S129854537,,,IPNI or ZooBank ID
Flore de Madagascar et des Comores,http://www.wikidata.org/entity/Q5681815,,1552-2,,,,,IPNI or ZooBank ID
American Forestry,http://www.wikidata.org/entity/Q5672430,,16206-2,,,1923,True,IPNI or ZooBank ID
Transactions of the New Zealand Institute,http://www.wikidata.org/entity/Q5687539,,20002977-2,,,,,IPNI or ZooBank ID
Annales Musei Botanici Lugduno-Batavi,http://www.wikidata.org/entity/Q5696328,,1163-2,,,1869,True,IPNI or ZooBank ID
Annalen des Naturhistorischen Museums in Wien,http://www.wikidata.org/entity/Q5696312,0083-6133,523-2,903C8C8F-B81C-4C0C-9F95-5FAFDAB173FF,,1979,True,IPNI or ZooBank ID
Mitteilungen aus dem Geologisch-Paläontologischen Institut der Universität Hamburg,http://www.wikidata.org/entity/Q125581998,0072-1115,,A52C132D-FA13-4A08-A178-1D27375162A7,,2006,True,IPNI or ZooBank ID
Annaes Scientificos da Academia Polytecnica do Porto,http://www.wikidata.org/entity/Q5696298,,3793-2,,,,,IPNI or ZooBank ID
Abhandlungen der Königlichen Böhmischen Gesellschaft der Wissenschaften,http://www.wikidata.org/entity/Q5655055,1803-5795,5571-2,,,1884,True,IPNI or ZooBank ID
Abhandlungen der Königlichen Böhmischen Gesellschaft der Wissenschaften,http://www.wikidata.org/entity/Q5655055,1803-5795,5571-2,,,1884,True,IPNI or ZooBank ID
Report - Botanical Society and Exchange Club of the British Isles,http://www.wikidata.org/entity/Q5649492,0269-3550,20008363-2,,,1947,True,IPNI or ZooBank ID
Acta Phytotaxonomica Sinica,http://www.wikidata.org/entity/Q5656885,0529-1526,511-2,83F07E28-FE43-4326-BAA3-26F7D1F68DE2,S4306552802,,,IPNI or ZooBank ID
Acta Phytotaxonomica et Geobotanica,http://www.wikidata.org/entity/Q5656888,1346-7565,1097-2,,,,,IPNI or ZooBank ID
Acta Phytotaxonomica Sinica,http://www.wikidata.org/entity/Q5656885,0529-1526,511-2,83F07E28-FE43-4326-BAA3-26F7D1F68DE2,S175440194,,,IPNI or ZooBank ID
Abhandlungen der Senckenbergischen Naturforschenden Gesellschaft,http://www.wikidata.org/entity/Q5655070,0365-7000,7295-2,D3156A93-53DE-486C-9BF6-7B2DF371CE24,,2006,True,IPNI or ZooBank ID
Abhandlungen der Senckenbergischen Naturforschenden Gesellschaft,http://www.wikidata.org/entity/Q5655070,0365-7000,7295-2,D3156A93-53DE-486C-9BF6-7B2DF371CE24,,2006,True,IPNI or ZooBank ID
"Garcia de Orta, Série de Botânica",http://www.wikidata.org/entity/Q5875295,0379-9506,16114-2,,,,,IPNI or ZooBank ID
Occasional paper - J.L.B. Smith Institute of Ichthyology,http://www.wikidata.org/entity/Q107498901,0075-207X,,A34EBFD7-C3A6-4E24-925E-1F23B879022E,,,,IPNI or ZooBank ID
Wiener Entomologische Zeitung,http://www.wikidata.org/entity/Q27440753,1562-0891,,4FDC9539-56F1-4340-8340-D29FD0893D79,S4210168285,1933,True,IPNI or ZooBank ID
Fontqueria,http://www.wikidata.org/entity/Q5863676,0212-0623,2210-2,,,,,IPNI or ZooBank ID
Dansk Botanisk Arkiv,http://www.wikidata.org/entity/Q5221061,0011-6211,2059-2,,,1981,True,IPNI or ZooBank ID
"Gardens' Bulletin, Straits Settlements",http://www.wikidata.org/entity/Q5875381,,656-2,,,1941,True,IPNI or ZooBank ID
"Memoirs of the Faculty of Science, Kyoto University, Series of Biology",http://www.wikidata.org/entity/Q45114203,0454-7802,2457-2,,,2006,True,IPNI or ZooBank ID
Fontqueria,http://www.wikidata.org/entity/Q5863676,0212-0623,2210-2,,,,,IPNI or ZooBank ID
The Scientific Proceedings of the Royal Dublin Society,http://www.wikidata.org/entity/Q27721251,0371-2303,8503-2,17A527AB-BFA8-4ED9-9A0F-B85197A0101C,,,,IPNI or ZooBank ID
Transactions of the South African Philosophical Society,http://www.wikidata.org/entity/Q47049344,2156-0382,11742-2,,S2764440395,1909,True,IPNI or ZooBank ID
Journal of South China Agricultural University,http://www.wikidata.org/entity/Q27714363,1001-411X,20002056-1,25FB8732-586A-4176-B00C-D0E5662B479C,S2765068083,,,IPNI or ZooBank ID
American Journal of Science,http://www.wikidata.org/entity/Q465355,0002-9599,1344-2,,S143179485,,,IPNI or ZooBank ID
Verzeichnis der Vorlesungen am Koniglichen Lyceum Hosianum zu Braunsberg,http://www.wikidata.org/entity/Q13548614,,15957-2,,,,,IPNI or ZooBank ID
Verzeichnis der Vorlesungen am Koniglichen Akademie zu Braunsberg,http://www.wikidata.org/entity/Q13548613,,15958-2,,,,,IPNI or ZooBank ID
Iowa State Journal of Research,http://www.wikidata.org/entity/Q47068075,0092-6345,2377-2,,,,,IPNI or ZooBank ID
Contributions from the Biological Laboratory of the Science Society of China. Botanical Series,http://www.wikidata.org/entity/Q13548626,,4123-2,,,,,IPNI or ZooBank ID
"Travaux de l'Institut Scientifique Chérifien, Série Botanique",http://www.wikidata.org/entity/Q13548610,,13510-2,,,,,IPNI or ZooBank ID
Glas,http://www.wikidata.org/entity/Q5880730,1450-6599,14089-2,,,,,IPNI or ZooBank ID
Archiv für Protistenkunde,http://www.wikidata.org/entity/Q46995041,0003-9365,8274-2,5BEB5367-964F-4E21-AFFE-81E21CC03A78,S2898176497,,,IPNI or ZooBank ID
Garten-Zeitung,http://www.wikidata.org/entity/Q5875562,0944-9248,10554-2,,,1885,True,IPNI or ZooBank ID
Travaux de l'Institut Scientifique Chérifien. Série Botanique et Biologique Végétale,http://www.wikidata.org/entity/Q13548611,,13511-2,,,,,IPNI or ZooBank ID
"Travaux de l'Institut Scientifique, Université Mohammed V. Série Botanique",http://www.wikidata.org/entity/Q13548612,,18569-2,,,,,IPNI or ZooBank ID
Willdenowia Beihefte,http://www.wikidata.org/entity/Q13548616,,3088-2,,,,,IPNI or ZooBank ID
Jahreshefte des Vereins für vaterländische Naturkunde in Württemberg,http://www.wikidata.org/entity/Q47089483,0368-4717,6706-2,,S4210190403,1968,True,IPNI or ZooBank ID
Malacologia,http://www.wikidata.org/entity/Q3668000,0076-2997,,45DFF445-FAB1-4865-B71E-A466DD46D8E4,S176105862,,,IPNI or ZooBank ID
"Proceedings of the Royal Entomological Society of London. Series A, General entomology",http://www.wikidata.org/entity/Q29043756,0375-0418,,90368452-74F5-4A8C-AA0A-0921FF4B056C,,1970,True,IPNI or ZooBank ID
México Forestal,http://www.wikidata.org/entity/Q5394200,0047-7028,17033-2,,,,,IPNI or ZooBank ID
Myia,http://www.wikidata.org/entity/Q28549332,2352-5762,,BA069ABE-462A-44CD-921D-5876D2CD2894,,,,IPNI or ZooBank ID
Myia,http://www.wikidata.org/entity/Q28549332,2352-5762,,BA069ABE-462A-44CD-921D-5876D2CD2894,,,,IPNI or ZooBank ID
Myia,http://www.wikidata.org/entity/Q28549332,2352-5762,,BA069ABE-462A-44CD-921D-5876D2CD2894,,,,IPNI or ZooBank ID
Fragmenta Balcanica,http://www.wikidata.org/entity/Q108283064,0015-9298,,87F04915-A59D-4888-80B2-AC7E846C7AE5,,,,IPNI or ZooBank ID
Archiv für Protistenkunde,http://www.wikidata.org/entity/Q46995041,0003-9365,8274-2,5BEB5367-964F-4E21-AFFE-81E21CC03A78,S2898176497,,,IPNI or ZooBank ID
Journal of the Proceedings of the Linnean Society. Zoology,http://www.wikidata.org/entity/Q28840800,1945-9475,,3400115B-915A-41CE-A6C2-690E53965EED,S4210206962,1864,True,IPNI or ZooBank ID
Madras Agricultural Journal,http://www.wikidata.org/entity/Q21385564,0024-9602,3023-2,,S2764451038,,,IPNI or ZooBank ID
Journal of the Proceedings of the Linnean Society. Zoology,http://www.wikidata.org/entity/Q28840800,1945-9475,,3400115B-915A-41CE-A6C2-690E53965EED,S4210206962,1864,True,IPNI or ZooBank ID
Iranian Journal of Ichthyology,http://www.wikidata.org/entity/Q27727087,2383-1561,,83C9CDDF-3EF0-4EF5-A9FA-46ECA04D48F7,S2765058387,,,IPNI or ZooBank ID
Giornale d'Italia spettante alla scienza naturale,http://www.wikidata.org/entity/Q5880063,2546-6097,19396-2,,,,,IPNI or ZooBank ID
Flore du Gabon,http://www.wikidata.org/entity/Q5862981,0071-5883,2200-2,,,,,IPNI or ZooBank ID
Folia Geobotanica et Phytotaxonomica,http://www.wikidata.org/entity/Q5863479,0015-5551,1561-2,,S4210178945,,,IPNI or ZooBank ID
The Nautilus,http://www.wikidata.org/entity/Q3668263,0028-1344,,36C8A116-5BBC-41D1-ABDD-4E715EF17225,S191129367,,,IPNI or ZooBank ID
AIPC Magazine,http://www.wikidata.org/entity/Q4651981,1972-8158,20026797-1,,,,,IPNI or ZooBank ID
Journal of the National Taiwan Museum,http://www.wikidata.org/entity/Q28967071,1609-2465,,EB708EB0-B5F8-4497-B0C1-F0232973978A,,,,IPNI or ZooBank ID
Journal of the Sapporo Agricultural College,http://www.wikidata.org/entity/Q47081452,,960-2,,,,,IPNI or ZooBank ID
Floral Magazine: Comprising Figures and Descriptions of Popular Garden Flowers,http://www.wikidata.org/entity/Q5862948,,7903-2,,,1881,True,IPNI or ZooBank ID
Guihaia,http://www.wikidata.org/entity/Q5888169,1000-3142,2269-2,,S4306511743,,,IPNI or ZooBank ID
Guihaia,http://www.wikidata.org/entity/Q5888169,1000-3142,2269-2,,S4306511767,,,IPNI or ZooBank ID
Flowering Plants of Africa,http://www.wikidata.org/entity/Q5863294,0015-4504,2207-2,,,,,IPNI or ZooBank ID
Memorie del Museuo Civico di Storia Naturale di Verona,http://www.wikidata.org/entity/Q21385737,0374-8995,20246-2,,,,,IPNI or ZooBank ID
"Proceedings of the Royal Entomological Society of London. Series A, General entomology",http://www.wikidata.org/entity/Q29043756,0375-0418,,90368452-74F5-4A8C-AA0A-0921FF4B056C,,1970,True,IPNI or ZooBank ID
Asia Life Sciences,http://www.wikidata.org/entity/Q21385695,0117-3375,14677-2,1D19C74D-518D-40DD-BF7A-0A3BF21AEE0A,S64991610,,,IPNI or ZooBank ID
Proceedings of the USSR Academy of Sciences,http://www.wikidata.org/entity/Q27710721,0002-3264,4081-2,8CE2376D-BFCE-4535-8265-E435783F7A20,,1992,True,IPNI or ZooBank ID
Proceedings of the USSR Academy of Sciences,http://www.wikidata.org/entity/Q27710721,0002-3264,4081-2,8CE2376D-BFCE-4535-8265-E435783F7A20,,1992,True,IPNI or ZooBank ID
Flore de la Nouvelle-Calédonie,http://www.wikidata.org/entity/Q5862975,,14156-2,,,,,IPNI or ZooBank ID
Wochenscrift des Vereines zur Befördung des Gärtenbaues in den Königl. Preussischen Staaten für Gärtnerei und Pflanzenkunde,http://www.wikidata.org/entity/Q5397867,2944-4470,7877-2,,,1872,True,IPNI or ZooBank ID
Wochenscrift des Vereines zur Befördung des Gärtenbaues in den Königl. Preussischen Staaten für Gärtnerei und Pflanzenkunde,http://www.wikidata.org/entity/Q5397867,2944-4470,7877-2,,,1872,True,IPNI or ZooBank ID
Hamburger Garten- Blumenzeitung,http://www.wikidata.org/entity/Q5891604,,1524-2,,,1890,True,IPNI or ZooBank ID
Jahreshefte des Vereins für vaterländische Naturkunde in Württemberg,http://www.wikidata.org/entity/Q47089483,0368-4717,6706-2,,S4210190403,1968,True,IPNI or ZooBank ID
Bulletin of the British Museum (Natural History). Historical Series,http://www.wikidata.org/entity/Q27715611,0068-2306,,8C4496D4-D5B1-4910-9CF7-1C741E564719,S4210187711,,,IPNI or ZooBank ID
Forestry and Irrigation,http://www.wikidata.org/entity/Q5863837,,16204-2,,,,,IPNI or ZooBank ID
Giornale Botanico Italiano,http://www.wikidata.org/entity/Q5880060,,2252-2,,S4210171559,,,IPNI or ZooBank ID
Geographical Memoirs on New South Wales,http://www.wikidata.org/entity/Q5877658,,16716-2,,,,,IPNI or ZooBank ID
Atas da Sociedade de Biologia do Rio de Janeiro,http://www.wikidata.org/entity/Q27438846,0365-0898,11858-2,24A5017D-7649-4CDE-BF5A-B1826C94D06C,,1985,True,IPNI or ZooBank ID
Mémoires du Muséum National d'Histoire Naturelle,http://www.wikidata.org/entity/Q5398025,1243-4442,3147-2,855AF2B2-30A1-4EB5-A325-83E5D7117A3B,,,,IPNI or ZooBank ID
Denkschriften der Regensburgischen Botanischen Gesellschaft,http://www.wikidata.org/entity/Q47148934,3057-2150,2788-2,,,,,IPNI or ZooBank ID
Lepidoptera novae,http://www.wikidata.org/entity/Q26221095,1941-1014,,7E5B0B1D-1C8E-4277-A634-DBABD41F3495,,,,IPNI or ZooBank ID
Arctoa,http://www.wikidata.org/entity/Q21385712,,14569-2,,S4210203173,,,IPNI or ZooBank ID
Iranian Journal of Ichthyology,http://www.wikidata.org/entity/Q27727087,2383-1561,,83C9CDDF-3EF0-4EF5-A9FA-46ECA04D48F7,S2765058387,,,IPNI or ZooBank ID
American Journal of Science,http://www.wikidata.org/entity/Q465355,0002-9599,1344-2,,S143179485,,,IPNI or ZooBank ID
Gartenbau im Reich,http://www.wikidata.org/entity/Q5875565,,9387-2,,,,,IPNI or ZooBank ID
Forester (Washington),http://www.wikidata.org/entity/Q5863833,,13061-2,,,,,IPNI or ZooBank ID
Genera Plantarum Florae Germanicae,http://www.wikidata.org/entity/Q5876828,,9905-2,,,,,IPNI or ZooBank ID
Mémoires du Muséum National d'Histoire Naturelle,http://www.wikidata.org/entity/Q5398025,1243-4442,3147-2,855AF2B2-30A1-4EB5-A325-83E5D7117A3B,,,,IPNI or ZooBank ID
"Giornale di fisica, chimica e storia naturale",http://www.wikidata.org/entity/Q5880070,,19085-2,,,,,IPNI or ZooBank ID
Madras Agricultural Journal,http://www.wikidata.org/entity/Q21385564,0024-9602,3023-2,,S2764451038,,,IPNI or ZooBank ID
Malacologia,http://www.wikidata.org/entity/Q3668000,0076-2997,,45DFF445-FAB1-4865-B71E-A466DD46D8E4,S176105862,,,IPNI or ZooBank ID
Folia Geobotanica et Phytotaxonomica,http://www.wikidata.org/entity/Q5863479,0015-5551,1561-2,,S4210178945,,,IPNI or ZooBank ID
"Journal of the College of Agriculture, Tohoku Imperial University",http://www.wikidata.org/entity/Q47148913,0368-1726,17451-2,,,,,IPNI or ZooBank ID
Proceedings of the Russian Entomological Society,http://www.wikidata.org/entity/Q27725669,1605-7678,,E71B04F0-C460-4138-862F-1B99E388AF33,,,,IPNI or ZooBank ID
Transactions of the South African Philosophical Society,http://www.wikidata.org/entity/Q47049344,2156-0382,11742-2,,S2764440395,1909,True,IPNI or ZooBank ID
Izvestiia Imperatorskoi Akademii Nauk,http://www.wikidata.org/entity/Q51496286,,4730-2,,,1917,True,IPNI or ZooBank ID
"Noticiario Mensual, Museo Nacional de Historia Natural",http://www.wikidata.org/entity/Q16612420,,11750-2,,,,,IPNI or ZooBank ID
Revista de la Facultad de Agronomía (Universidad del Zulia),http://www.wikidata.org/entity/Q16625147,0378-7818,3481-2,,S972034074,,,IPNI or ZooBank ID
Flora of Ecuador,http://www.wikidata.org/entity/Q5862873,0347-8742,2177-2,,,,,IPNI or ZooBank ID
Flora de Veracruz,http://www.wikidata.org/entity/Q5862860,0187-425X,2160-2,,,,,IPNI or ZooBank ID
Field & Laboratory,http://www.wikidata.org/entity/Q5861626,0096-042X,916-2,,,,,IPNI or ZooBank ID
Norwegian Journal of Botany,http://www.wikidata.org/entity/Q16612337,0300-1156,2643-2,,,,,IPNI or ZooBank ID
Flora of South Australia,http://www.wikidata.org/entity/Q5862883,,14818-2,,,,,IPNI or ZooBank ID
Q16625570,http://www.wikidata.org/entity/Q16625570,1125-9736,1222-2,,,,,IPNI or ZooBank ID
Der Naturforscher,http://www.wikidata.org/entity/Q17628822,3057-2371,11666-2,72E497B8-AADB-4155-8AE0-2F5EC041435E,,,,IPNI or ZooBank ID
Flowering Plants of South Africa,http://www.wikidata.org/entity/Q5854958,,3912-2,,,,,IPNI or ZooBank ID
Excelsa,http://www.wikidata.org/entity/Q5853039,0301-441X,10047-2,,,,,IPNI or ZooBank ID
Neue allgemeine deutsche Garten- und Blumenzeitung,http://www.wikidata.org/entity/Q16611220,,9224-2,,,1851,True,IPNI or ZooBank ID
Coleopterologische Hefte,http://www.wikidata.org/entity/Q19145964,3052-0843,,100EBA9B-D263-4072-9AA9-BF68D0FBE21F,,1879,True,IPNI or ZooBank ID
Magazin der Entomologie,http://www.wikidata.org/entity/Q19218692,2944-649X,,EB458A4D-99B2-4E30-B1F7-EF18515647E7,,1821,True,IPNI or ZooBank ID
Magazin der Entomologie,http://www.wikidata.org/entity/Q19218692,2944-649X,,EB458A4D-99B2-4E30-B1F7-EF18515647E7,,1821,True,IPNI or ZooBank ID
Proceedings of the Zoological Society of London,http://www.wikidata.org/entity/Q19622568,0370-2774,,9A87EC98-6E9A-451D-BFA2-96623C7A3219,S4210233551,1965,True,IPNI or ZooBank ID
Erythea,http://www.wikidata.org/entity/Q5837291,,913-2,,,1922,True,IPNI or ZooBank ID
Proceedings of the Zoological Society of London,http://www.wikidata.org/entity/Q19622568,0370-2774,,9A87EC98-6E9A-451D-BFA2-96623C7A3219,S4306524390,1965,True,IPNI or ZooBank ID
Leaflets of Botanical Observation and Criticism,http://www.wikidata.org/entity/Q5845713,,1247-2,,,1912,True,IPNI or ZooBank ID
Enumeratio Plantarum Zeylaniae,http://www.wikidata.org/entity/Q5834564,,4734-2,,,,,IPNI or ZooBank ID
"Mémoires de l'Institut Scientifique de Madagascar, Série B, Biologie Végétale",http://www.wikidata.org/entity/Q5488994,0374-9126,1592-2,,,,,IPNI or ZooBank ID
Flora Londinensis (second edition),http://www.wikidata.org/entity/Q5862792,,6162-2,,,,,IPNI or ZooBank ID
Fieldiana: Botany,http://www.wikidata.org/entity/Q5861628,0015-0746,626-2,,S134478052,,,IPNI or ZooBank ID
Boletín del Museo Nacional de Historia Natural de Chile,http://www.wikidata.org/entity/Q19946882,0027-3910,1879-2,327CB9CA-90E4-421D-8E9B-66CB61F3C7B3,S4210173829,,,IPNI or ZooBank ID
Boletín del Museo Nacional de Historia Natural de Chile,http://www.wikidata.org/entity/Q19946882,0027-3910,1879-2,3D14B230-04E6-4876-B088-1C7637BB3858,S4210173829,,,IPNI or ZooBank ID
Fieldiana: Botany,http://www.wikidata.org/entity/Q5861628,0015-0746,626-2,,S134478052,,,IPNI or ZooBank ID
Linzer Biologische Beiträge,http://www.wikidata.org/entity/Q18419731,0253-116X,11443-2,834C7724-022E-474A-8E6D-E18F888A5A53,,,,IPNI or ZooBank ID
Mutisia (Acta botanica Colombiana),http://www.wikidata.org/entity/Q5852640,0027-5123,3578-2,,,,,IPNI or ZooBank ID
Boletín del Museo Nacional de Historia Natural de Chile,http://www.wikidata.org/entity/Q19946882,0027-3910,1879-2,327CB9CA-90E4-421D-8E9B-66CB61F3C7B3,S4210173829,,,IPNI or ZooBank ID
Boletín del Museo Nacional de Historia Natural de Chile,http://www.wikidata.org/entity/Q19946882,0027-3910,1879-2,3D14B230-04E6-4876-B088-1C7637BB3858,S4210173829,,,IPNI or ZooBank ID
Linnaea entomologica,http://www.wikidata.org/entity/Q19217969,2944-6554,,7030B336-359A-4724-83B2-A8D5C7199FF3,,1866,True,IPNI or ZooBank ID
Linnaea entomologica,http://www.wikidata.org/entity/Q19217969,2944-6554,,7030B336-359A-4724-83B2-A8D5C7199FF3,,1866,True,IPNI or ZooBank ID
Linnaea entomologica,http://www.wikidata.org/entity/Q19217969,2944-6554,,79B6F149-330E-4523-9334-FB01A59F0CB7,,1866,True,IPNI or ZooBank ID
Linnaea entomologica,http://www.wikidata.org/entity/Q19217969,2944-6554,,79B6F149-330E-4523-9334-FB01A59F0CB7,,1866,True,IPNI or ZooBank ID
Linnaea entomologica,http://www.wikidata.org/entity/Q19217969,2944-6554,,7030B336-359A-4724-83B2-A8D5C7199FF3,,1866,True,IPNI or ZooBank ID
Linnaea entomologica,http://www.wikidata.org/entity/Q19217969,2944-6554,,7030B336-359A-4724-83B2-A8D5C7199FF3,,1866,True,IPNI or ZooBank ID
Linnaea entomologica,http://www.wikidata.org/entity/Q19217969,2944-6554,,79B6F149-330E-4523-9334-FB01A59F0CB7,,1866,True,IPNI or ZooBank ID
Linnaea entomologica,http://www.wikidata.org/entity/Q19217969,2944-6554,,79B6F149-330E-4523-9334-FB01A59F0CB7,,1866,True,IPNI or ZooBank ID
Linnaea entomologica,http://www.wikidata.org/entity/Q19217969,2944-6562,,7030B336-359A-4724-83B2-A8D5C7199FF3,,1866,True,IPNI or ZooBank ID
Linnaea entomologica,http://www.wikidata.org/entity/Q19217969,2944-6562,,7030B336-359A-4724-83B2-A8D5C7199FF3,,1866,True,IPNI or ZooBank ID
Linnaea entomologica,http://www.wikidata.org/entity/Q19217969,2944-6562,,79B6F149-330E-4523-9334-FB01A59F0CB7,,1866,True,IPNI or ZooBank ID
Linnaea entomologica,http://www.wikidata.org/entity/Q19217969,2944-6562,,79B6F149-330E-4523-9334-FB01A59F0CB7,,1866,True,IPNI or ZooBank ID
Linnaea entomologica,http://www.wikidata.org/entity/Q19217969,2944-6562,,7030B336-359A-4724-83B2-A8D5C7199FF3,,1866,True,IPNI or ZooBank ID
Linnaea entomologica,http://www.wikidata.org/entity/Q19217969,2944-6562,,7030B336-359A-4724-83B2-A8D5C7199FF3,,1866,True,IPNI or ZooBank ID
Linnaea entomologica,http://www.wikidata.org/entity/Q19217969,2944-6562,,79B6F149-330E-4523-9334-FB01A59F0CB7,,1866,True,IPNI or ZooBank ID
Linnaea entomologica,http://www.wikidata.org/entity/Q19217969,2944-6562,,79B6F149-330E-4523-9334-FB01A59F0CB7,,1866,True,IPNI or ZooBank ID
Euphorbia Journal,http://www.wikidata.org/entity/Q5851334,0737-8823,2115-2,,,,,IPNI or ZooBank ID
"Gartenschonheit. Eine Zeitschrift mit Bildern Für Garten- und Blumenfreund, für Liebhaver und Fachmann",http://www.wikidata.org/entity/Q5844261,,9279-2,,,,,IPNI or ZooBank ID
Exsiccatorum Genavensium e Conservatorio Botanico Distributorum Fasciculus,http://www.wikidata.org/entity/Q5853572,,18200-2,,,,,IPNI or ZooBank ID
Flora of South Australia. Edition 4,http://www.wikidata.org/entity/Q5862889,,4174-2,,,,,IPNI or ZooBank ID
Flora of South Australia. Edition 2,http://www.wikidata.org/entity/Q5862885,,12887-2,,,,,IPNI or ZooBank ID
Zeitschrift für die Entomologie,http://www.wikidata.org/entity/Q19239534,,,F50539AA-B1A3-4FF1-9AED-AA06959D5B72,,,,IPNI or ZooBank ID
Coleopterologische Hefte,http://www.wikidata.org/entity/Q19145964,3052-0843,,100EBA9B-D263-4072-9AA9-BF68D0FBE21F,,1879,True,IPNI or ZooBank ID
Flora de Veracruz,http://www.wikidata.org/entity/Q5862860,0187-425X,2160-2,,,,,IPNI or ZooBank ID
Izvestiya Turkmenskogo Filiala Akademii Nauk SSSR,http://www.wikidata.org/entity/Q123169274,,20012380-2,,,,,IPNI or ZooBank ID
