Country Code,Frequency
US,5013
DE,4032
CN,3419
GB,3380
FR,3022
ES,2938
IT,2860
BR,2546
PL,1541
CZ,1460
TR,1100
AU,1069
RU,1061
NL,906
CH,886
PT,855
IN,841
BE,816
JP,767
SE,743
CA,727
MX,686
AT,661
IR,649
HU,601
TH,558
AR,537
ZA,525
DK,518
NO,491
FI,397
GR,358
KR,345
UA,343
CO,337
RS,334
VN,329
NZ,309
SK,307
MY,256
BG,243
CL,233
HR,207
TW,194
ID,194
EC,193
IE,176
EE,162
RO,157
SI,156
PK,154
TN,149
SA,145
DZ,140
PE,139
PH,127
IL,123
MA,120
SG,116
LT,99
MG,97
CM,95
EG,93
LK,89
CR,86
KE,84
CU,61
AM,59
PA,58
IS,57
BD,56
UY,52
LV,51
ET,51
TZ,49
CY,47
VE,44
NP,43
AZ,42
UG,41
HK,40
OM,39
BO,39
KZ,39
LU,38
NG,37
GE,34
BF,34
RE,34
UZ,33
CI,32
SN,31
MM,30
MZ,29
GA,28
GF,28
BN,28
KH,27
CD,27
BJ,26
IQ,25
AE,25
BA,25
GH,24
XK,22
NC,21
MN,21
PR,21
MK,20
TJ,19
CG,19
MT,18
BY,16
ME,15
BT,15
AL,14
LB,14
MD,14
PG,13
LA,13
QA,12
ML,12
FJ,12
SC,12
JO,12
NA,11
GT,11
GN,10
PY,10
DO,9
TG,9
KW,9
MU,9
ZM,9
RW,8
GU,8
GP,7
PF,6
GI,6
HN,6
BI,5
AO,5
JE,5
JM,5
KG,5
MW,5
BW,5
NI,5
SZ,4
FO,4
SD,4
CV,4
YE,4
ZW,4
TT,4
FK,4
LY,3
NE,3
GL,3
SR,3
CW,3
SO,3
GM,3
KP,3
GQ,3
ST,2
SV,2
TD,2
SL,2
BS,2
CF,2
MQ,2
WS,2
VU,2
BZ,2
PW,2
AD,2
TO,1
ER,1
VI,1
MC,1
SY,1
KN,1
KY,1
PS,1
SM,1
TM,1
AS,1
BM,1
IM,1
